  -1.00000000      -7.00000000      -1.00000000       3.26983118    
   0.00000000      -7.00000000      -1.00000000       3.30563784    
   1.00000000      -7.00000000      -1.00000000       3.26983118    
   2.00000000      -7.00000000      -1.00000000       3.16224003    
   3.00000000      -7.00000000      -1.00000000       2.98257422    
   4.00000000      -7.00000000      -1.00000000       2.73105669    
   5.00000000      -7.00000000      -1.00000000       2.40931535    
   6.00000000      -7.00000000      -1.00000000       2.02133131    
   7.00000000      -7.00000000      -1.00000000       1.57420623    
   8.00000000      -7.00000000      -1.00000000       1.07854128    
   9.00000000      -7.00000000      -1.00000000      0.548281133    
  -9.00000000      -6.00000000      -1.00000000      0.703969181    
  -8.00000000      -6.00000000      -1.00000000       1.38483179    
  -7.00000000      -6.00000000      -1.00000000       2.02133131    
  -6.00000000      -6.00000000      -1.00000000       2.59557319    
  -5.00000000      -6.00000000      -1.00000000       3.09394097    
  -4.00000000      -6.00000000      -1.00000000       3.50729322    
  -3.00000000      -6.00000000      -1.00000000       3.83048534    
  -2.00000000      -6.00000000      -1.00000000       4.06138802    
  -1.00000000      -6.00000000      -1.00000000       4.19967890    
   0.00000000      -6.00000000      -1.00000000       4.24570513    
   1.00000000      -6.00000000      -1.00000000       4.19967890    
   2.00000000      -6.00000000      -1.00000000       4.06138802    
   3.00000000      -6.00000000      -1.00000000       3.83048534    
   4.00000000      -6.00000000      -1.00000000       3.50729322    
   5.00000000      -6.00000000      -1.00000000       3.09394097    
   6.00000000      -6.00000000      -1.00000000       2.59557319    
   7.00000000      -6.00000000      -1.00000000       2.02133131    
   8.00000000      -6.00000000      -1.00000000       1.38483179    
   9.00000000      -6.00000000      -1.00000000      0.703969181    
  -9.00000000      -5.00000000      -1.00000000      0.839036822    
  -8.00000000      -5.00000000      -1.00000000       1.65057623    
  -7.00000000      -5.00000000      -1.00000000       2.40931535    
  -6.00000000      -5.00000000      -1.00000000       3.09394097    
  -5.00000000      -5.00000000      -1.00000000       3.68821478    
  -4.00000000      -5.00000000      -1.00000000       4.18121338    
  -3.00000000      -5.00000000      -1.00000000       4.56675768    
  -2.00000000      -5.00000000      -1.00000000       4.84225798    
  -1.00000000      -5.00000000      -1.00000000       5.00728273    
   0.00000000      -5.00000000      -1.00000000       5.06221056    
   1.00000000      -5.00000000      -1.00000000       5.00728273    
   2.00000000      -5.00000000      -1.00000000       4.84225798    
   3.00000000      -5.00000000      -1.00000000       4.56675768    
   4.00000000      -5.00000000      -1.00000000       4.18121338    
   5.00000000      -5.00000000      -1.00000000       3.68821478    
   6.00000000      -5.00000000      -1.00000000       3.09394097    
   7.00000000      -5.00000000      -1.00000000       2.40931535    
   8.00000000      -5.00000000      -1.00000000       1.65057611    
   9.00000000      -5.00000000      -1.00000000      0.839036822    
  -9.00000000      -4.00000000      -1.00000000      0.951017916    
  -8.00000000      -4.00000000      -1.00000000       1.87091756    
  -7.00000000      -4.00000000      -1.00000000       2.73105669    
  -6.00000000      -4.00000000      -1.00000000       3.50729322    
  -5.00000000      -4.00000000      -1.00000000       4.18121338    
  -4.00000000      -4.00000000      -1.00000000       4.74039936    
  -3.00000000      -4.00000000      -1.00000000       5.17779684    
  -2.00000000      -4.00000000      -1.00000000       5.49040842    
  -1.00000000      -4.00000000      -1.00000000       5.67768908    
   0.00000000      -4.00000000      -1.00000000       5.74002981    
   1.00000000      -4.00000000      -1.00000000       5.67768908    
   2.00000000      -4.00000000      -1.00000000       5.49040842    
   3.00000000      -4.00000000      -1.00000000       5.17779684    
   4.00000000      -4.00000000      -1.00000000       4.74039936    
   5.00000000      -4.00000000      -1.00000000       4.18121338    
   6.00000000      -4.00000000      -1.00000000       3.50729322    
   7.00000000      -4.00000000      -1.00000000       2.73105669    
   8.00000000      -4.00000000      -1.00000000       1.87091744    
   9.00000000      -4.00000000      -1.00000000      0.951017916    
  -9.00000000      -3.00000000      -1.00000000       1.03853750    
  -8.00000000      -3.00000000      -1.00000000       2.04314256    
  -7.00000000      -3.00000000      -1.00000000       2.98257422    
  -6.00000000      -3.00000000      -1.00000000       3.83048534    
  -5.00000000      -3.00000000      -1.00000000       4.56675768    
  -4.00000000      -3.00000000      -1.00000000       5.17779684    
  -3.00000000      -3.00000000      -1.00000000       5.65584517    
  -2.00000000      -3.00000000      -1.00000000       5.99756908    
  -1.00000000      -3.00000000      -1.00000000       6.20231724    
   0.00000000      -3.00000000      -1.00000000       6.27047729    
   1.00000000      -3.00000000      -1.00000000       6.20231724    
   2.00000000      -3.00000000      -1.00000000       5.99756908    
   3.00000000      -3.00000000      -1.00000000       5.65584517    
   4.00000000      -3.00000000      -1.00000000       5.17779684    
   5.00000000      -3.00000000      -1.00000000       4.56675768    
   6.00000000      -3.00000000      -1.00000000       3.83048534    
   7.00000000      -3.00000000      -1.00000000       2.98257422    
   8.00000000      -3.00000000      -1.00000000       2.04314256    
   9.00000000      -3.00000000      -1.00000000       1.03853750    
  -9.00000000      -2.00000000      -1.00000000       1.10104227    
  -8.00000000      -2.00000000      -1.00000000       2.16615176    
  -7.00000000      -2.00000000      -1.00000000       3.16224003    
  -6.00000000      -2.00000000      -1.00000000       4.06138802    
  -5.00000000      -2.00000000      -1.00000000       4.84225798    
  -4.00000000      -2.00000000      -1.00000000       5.49040842    
  -3.00000000      -2.00000000      -1.00000000       5.99756908    
  -2.00000000      -2.00000000      -1.00000000       6.36015368    
  -1.00000000      -2.00000000      -1.00000000       6.57742357    
   0.00000000      -2.00000000      -1.00000000       6.64975643    
   1.00000000      -2.00000000      -1.00000000       6.57742357    
   2.00000000      -2.00000000      -1.00000000       6.36015368    
   3.00000000      -2.00000000      -1.00000000       5.99756908    
   4.00000000      -2.00000000      -1.00000000       5.49040842    
   5.00000000      -2.00000000      -1.00000000       4.84225798    
   6.00000000      -2.00000000      -1.00000000       4.06138802    
   7.00000000      -2.00000000      -1.00000000       3.16224003    
   8.00000000      -2.00000000      -1.00000000       2.16615176    
   9.00000000      -2.00000000      -1.00000000       1.10104227    
  -9.00000000      -1.00000000      -1.00000000       1.13846672    
  -8.00000000      -1.00000000      -1.00000000       2.23980761    
  -7.00000000      -1.00000000      -1.00000000       3.26983118    
  -6.00000000      -1.00000000      -1.00000000       4.19967890    
  -5.00000000      -1.00000000      -1.00000000       5.00728273    
  -4.00000000      -1.00000000      -1.00000000       5.67768908    
  -3.00000000      -1.00000000      -1.00000000       6.20231724    
  -2.00000000      -1.00000000      -1.00000000       6.57742357    
  -1.00000000      -1.00000000      -1.00000000       6.80221272    
   0.00000000      -1.00000000      -1.00000000       6.87705088    
   1.00000000      -1.00000000      -1.00000000       6.80221272    
   2.00000000      -1.00000000      -1.00000000       6.57742357    
   3.00000000      -1.00000000      -1.00000000       6.20231724    
   4.00000000      -1.00000000      -1.00000000       5.67768908    
   5.00000000      -1.00000000      -1.00000000       5.00728273    
   6.00000000      -1.00000000      -1.00000000       4.19967890    
   7.00000000      -1.00000000      -1.00000000       3.26983118    
   8.00000000      -1.00000000      -1.00000000       2.23980761    
   9.00000000      -1.00000000      -1.00000000       1.13846672    
  -9.00000000       0.00000000      -1.00000000       1.15092051    
  -8.00000000       0.00000000      -1.00000000       2.26431918    
  -7.00000000       0.00000000      -1.00000000       3.30563784    
  -6.00000000       0.00000000      -1.00000000       4.24570513    
  -5.00000000       0.00000000      -1.00000000       5.06221056    
  -4.00000000       0.00000000      -1.00000000       5.74002981    
  -3.00000000       0.00000000      -1.00000000       6.27047729    
  -2.00000000       0.00000000      -1.00000000       6.64975643    
  -1.00000000       0.00000000      -1.00000000       6.87705088    
   0.00000000       0.00000000      -1.00000000       6.95272446    
   1.00000000       0.00000000      -1.00000000       6.87705088    
   2.00000000       0.00000000      -1.00000000       6.64975643    
   3.00000000       0.00000000      -1.00000000       6.27047729    
   4.00000000       0.00000000      -1.00000000       5.74002981    
   5.00000000       0.00000000      -1.00000000       5.06221056    
   6.00000000       0.00000000      -1.00000000       4.24570513    
   7.00000000       0.00000000      -1.00000000       3.30563784    
   8.00000000       0.00000000      -1.00000000       2.26431894    
   9.00000000       0.00000000      -1.00000000       1.15092051    
  -9.00000000       1.00000000      -1.00000000       1.13846672    
  -8.00000000       1.00000000      -1.00000000       2.23980761    
  -7.00000000       1.00000000      -1.00000000       3.26983118    
  -6.00000000       1.00000000      -1.00000000       4.19967890    
  -5.00000000       1.00000000      -1.00000000       5.00728273    
  -4.00000000       1.00000000      -1.00000000       5.67768908    
  -3.00000000       1.00000000      -1.00000000       6.20231724    
  -2.00000000       1.00000000      -1.00000000       6.57742357    
  -1.00000000       1.00000000      -1.00000000       6.80221272    
   0.00000000       1.00000000      -1.00000000       6.87705088    
   1.00000000       1.00000000      -1.00000000       6.80221272    
   2.00000000       1.00000000      -1.00000000       6.57742357    
   3.00000000       1.00000000      -1.00000000       6.20231724    
   4.00000000       1.00000000      -1.00000000       5.67768908    
   5.00000000       1.00000000      -1.00000000       5.00728226    
   6.00000000       1.00000000      -1.00000000       4.19967890    
   7.00000000       1.00000000      -1.00000000       3.26983118    
   8.00000000       1.00000000      -1.00000000       2.23980761    
   9.00000000       1.00000000      -1.00000000       1.13846672    
  -9.00000000       2.00000000      -1.00000000       1.10104227    
  -8.00000000       2.00000000      -1.00000000       2.16615176    
  -7.00000000       2.00000000      -1.00000000       3.16224003    
  -6.00000000       2.00000000      -1.00000000       4.06138802    
  -5.00000000       2.00000000      -1.00000000       4.84225798    
  -4.00000000       2.00000000      -1.00000000       5.49040842    
  -3.00000000       2.00000000      -1.00000000       5.99756908    
  -2.00000000       2.00000000      -1.00000000       6.36015368    
  -1.00000000       2.00000000      -1.00000000       6.57742357    
   0.00000000       2.00000000      -1.00000000       6.64975643    
   1.00000000       2.00000000      -1.00000000       6.57742357    
   2.00000000       2.00000000      -1.00000000       6.36015368    
   3.00000000       2.00000000      -1.00000000       5.99756908    
   4.00000000       2.00000000      -1.00000000       5.49040842    
   5.00000000       2.00000000      -1.00000000       4.84225798    
   6.00000000       2.00000000      -1.00000000       4.06138802    
   7.00000000       2.00000000      -1.00000000       3.16224003    
   8.00000000       2.00000000      -1.00000000       2.16615176    
   9.00000000       2.00000000      -1.00000000       1.10104227    
  -9.00000000       3.00000000      -1.00000000       1.03853750    
  -8.00000000       3.00000000      -1.00000000       2.04314256    
  -7.00000000       3.00000000      -1.00000000       2.98257422    
  -6.00000000       3.00000000      -1.00000000       3.83048534    
  -5.00000000       3.00000000      -1.00000000       4.56675768    
  -4.00000000       3.00000000      -1.00000000       5.17779684    
  -3.00000000       3.00000000      -1.00000000       5.65584517    
  -2.00000000       3.00000000      -1.00000000       5.99756908    
  -1.00000000       3.00000000      -1.00000000       6.20231724    
   0.00000000       3.00000000      -1.00000000       6.27047729    
   1.00000000       3.00000000      -1.00000000       6.20231724    
   2.00000000       3.00000000      -1.00000000       5.99756908    
   3.00000000       3.00000000      -1.00000000       5.65584469    
   4.00000000       3.00000000      -1.00000000       5.17779684    
   5.00000000       3.00000000      -1.00000000       4.56675768    
   6.00000000       3.00000000      -1.00000000       3.83048534    
   7.00000000       3.00000000      -1.00000000       2.98257422    
   8.00000000       3.00000000      -1.00000000       2.04314256    
   9.00000000       3.00000000      -1.00000000       1.03853750    
  -9.00000000       4.00000000      -1.00000000      0.951017857    
  -8.00000000       4.00000000      -1.00000000       1.87091744    
  -7.00000000       4.00000000      -1.00000000       2.73105669    
  -6.00000000       4.00000000      -1.00000000       3.50729322    
  -5.00000000       4.00000000      -1.00000000       4.18121338    
  -4.00000000       4.00000000      -1.00000000       4.74039936    
  -3.00000000       4.00000000      -1.00000000       5.17779684    
  -2.00000000       4.00000000      -1.00000000       5.49040842    
  -1.00000000       4.00000000      -1.00000000       5.67768908    
   0.00000000       4.00000000      -1.00000000       5.74002981    
   1.00000000       4.00000000      -1.00000000       5.67768908    
   2.00000000       4.00000000      -1.00000000       5.49040842    
   3.00000000       4.00000000      -1.00000000       5.17779684    
   4.00000000       4.00000000      -1.00000000       4.74039936    
   5.00000000       4.00000000      -1.00000000       4.18121338    
   6.00000000       4.00000000      -1.00000000       3.50729322    
   7.00000000       4.00000000      -1.00000000       2.73105669    
   8.00000000       4.00000000      -1.00000000       1.87091744    
   9.00000000       4.00000000      -1.00000000      0.951017857    
  -9.00000000       5.00000000      -1.00000000      0.839036822    
  -8.00000000       5.00000000      -1.00000000       1.65057611    
  -7.00000000       5.00000000      -1.00000000       2.40931535    
  -6.00000000       5.00000000      -1.00000000       3.09394097    
  -5.00000000       5.00000000      -1.00000000       3.68821478    
  -4.00000000       5.00000000      -1.00000000       4.18121338    
  -3.00000000       5.00000000      -1.00000000       4.56675768    
  -2.00000000       5.00000000      -1.00000000       4.84225798    
  -1.00000000       5.00000000      -1.00000000       5.00728273    
   0.00000000       5.00000000      -1.00000000       5.06221056    
   1.00000000       5.00000000      -1.00000000       5.00728226    
   2.00000000       5.00000000      -1.00000000       4.84225798    
   3.00000000       5.00000000      -1.00000000       4.56675768    
   4.00000000       5.00000000      -1.00000000       4.18121338    
   5.00000000       5.00000000      -1.00000000       3.68821478    
   6.00000000       5.00000000      -1.00000000       3.09394097    
   7.00000000       5.00000000      -1.00000000       2.40931535    
   8.00000000       5.00000000      -1.00000000       1.65057611    
   9.00000000       5.00000000      -1.00000000      0.839036822    
  -9.00000000       6.00000000      -1.00000000      0.703969181    
  -8.00000000       6.00000000      -1.00000000       1.38483179    
  -7.00000000       6.00000000      -1.00000000       2.02133131    
  -6.00000000       6.00000000      -1.00000000       2.59557319    
  -5.00000000       6.00000000      -1.00000000       3.09394097    
  -4.00000000       6.00000000      -1.00000000       3.50729322    
  -3.00000000       6.00000000      -1.00000000       3.83048534    
  -2.00000000       6.00000000      -1.00000000       4.06138802    
  -1.00000000       6.00000000      -1.00000000       4.19967890    
   0.00000000       6.00000000      -1.00000000       4.24570513    
   1.00000000       6.00000000      -1.00000000       4.19967890    
   2.00000000       6.00000000      -1.00000000       4.06138802    
   3.00000000       6.00000000      -1.00000000       3.83048534    
   4.00000000       6.00000000      -1.00000000       3.50729322    
   5.00000000       6.00000000      -1.00000000       3.09394097    
   6.00000000       6.00000000      -1.00000000       2.59557319    
   7.00000000       6.00000000      -1.00000000       2.02133131    
   8.00000000       6.00000000      -1.00000000       1.38483179    
   9.00000000       6.00000000      -1.00000000      0.703969181    
  -9.00000000       7.00000000      -1.00000000      0.548281074    
  -8.00000000       7.00000000      -1.00000000       1.07854128    
  -7.00000000       7.00000000      -1.00000000       1.57420623    
  -6.00000000       7.00000000      -1.00000000       2.02133131    
  -5.00000000       7.00000000      -1.00000000       2.40931535    
  -4.00000000       7.00000000      -1.00000000       2.73105669    
  -3.00000000       7.00000000      -1.00000000       2.98257422    
  -2.00000000       7.00000000      -1.00000000       3.16224003    
  -1.00000000       7.00000000      -1.00000000       3.26983118    
   0.00000000       7.00000000      -1.00000000       3.30563784    
   1.00000000       7.00000000      -1.00000000       3.26983118    
   2.00000000       7.00000000      -1.00000000       3.16224003    
   3.00000000       7.00000000      -1.00000000       2.98257422    
   4.00000000       7.00000000      -1.00000000       2.73105669    
   5.00000000       7.00000000      -1.00000000       2.40931535    
   6.00000000       7.00000000      -1.00000000       2.02133131    
   7.00000000       7.00000000      -1.00000000       1.57420623    
   8.00000000       7.00000000      -1.00000000       1.07854128    
   9.00000000       7.00000000      -1.00000000      0.548281074    
  -9.00000000       8.00000000      -1.00000000      0.375662863    
  -8.00000000       8.00000000      -1.00000000      0.738965273    
  -7.00000000       8.00000000      -1.00000000       1.07854128    
  -6.00000000       8.00000000      -1.00000000       1.38483179    
  -5.00000000       8.00000000      -1.00000000       1.65057611    
  -4.00000000       8.00000000      -1.00000000       1.87091744    
  -3.00000000       8.00000000      -1.00000000       2.04314256    
  -2.00000000       8.00000000      -1.00000000       2.16615176    
  -1.00000000       8.00000000      -1.00000000       2.23980761    
   0.00000000       8.00000000      -1.00000000       2.26431894    
   1.00000000       8.00000000      -1.00000000       2.23980761    
   2.00000000       8.00000000      -1.00000000       2.16615176    
   3.00000000       8.00000000      -1.00000000       2.04314256    
   4.00000000       8.00000000      -1.00000000       1.87091744    
   5.00000000       8.00000000      -1.00000000       1.65057611    
   6.00000000       8.00000000      -1.00000000       1.38483179    
   7.00000000       8.00000000      -1.00000000       1.07854128    
   8.00000000       8.00000000      -1.00000000      0.738965273    
   9.00000000       8.00000000      -1.00000000      0.375662893    
  -9.00000000       9.00000000      -1.00000000      0.190975398    
  -8.00000000       9.00000000      -1.00000000      0.375662863    
  -7.00000000       9.00000000      -1.00000000      0.548281133    
  -6.00000000       9.00000000      -1.00000000      0.703969181    
  -5.00000000       9.00000000      -1.00000000      0.839036822    
  -4.00000000       9.00000000      -1.00000000      0.951017916    
  -3.00000000       9.00000000      -1.00000000       1.03853750    
  -2.00000000       9.00000000      -1.00000000       1.10104227    
  -1.00000000       9.00000000      -1.00000000       1.13846672    
   0.00000000       9.00000000      -1.00000000       1.15092051    
   1.00000000       9.00000000      -1.00000000       1.13846672    
   2.00000000       9.00000000      -1.00000000       1.10104227    
   3.00000000       9.00000000      -1.00000000       1.03853750    
   4.00000000       9.00000000      -1.00000000      0.951017857    
   5.00000000       9.00000000      -1.00000000      0.839036822    
   6.00000000       9.00000000      -1.00000000      0.703969181    
   7.00000000       9.00000000      -1.00000000      0.548281074    
   8.00000000       9.00000000      -1.00000000      0.375662893    
   9.00000000       9.00000000      -1.00000000      0.190975398    

  -9.00000000      -9.00000000       0.00000000      0.193054989    
  -8.00000000      -9.00000000       0.00000000      0.379754901    
  -7.00000000      -9.00000000       0.00000000      0.554256499    
  -6.00000000      -9.00000000       0.00000000      0.711646318    
  -5.00000000      -9.00000000       0.00000000      0.848193645    
  -4.00000000      -9.00000000       0.00000000      0.961404562    
  -3.00000000      -9.00000000       0.00000000       1.04988790    
  -2.00000000      -9.00000000       0.00000000       1.11308229    
  -1.00000000      -9.00000000       0.00000000       1.15092051    
   0.00000000      -9.00000000       0.00000000       1.16351211    
   1.00000000      -9.00000000       0.00000000       1.15092051    
   2.00000000      -9.00000000       0.00000000       1.11308229    
   3.00000000      -9.00000000       0.00000000       1.04988790    
   4.00000000      -9.00000000       0.00000000      0.961404502    
   5.00000000      -9.00000000       0.00000000      0.848193645    
   6.00000000      -9.00000000       0.00000000      0.711646318    
   7.00000000      -9.00000000       0.00000000      0.554256499    
   8.00000000      -9.00000000       0.00000000      0.379754901    
   9.00000000      -9.00000000       0.00000000      0.193054989    
  -9.00000000      -8.00000000       0.00000000      0.379754901    
  -8.00000000      -8.00000000       0.00000000      0.747017384    
  -7.00000000      -8.00000000       0.00000000       1.09029961    
  -6.00000000      -8.00000000       0.00000000       1.39993930    
  -5.00000000      -8.00000000       0.00000000       1.66859615    
  -4.00000000      -8.00000000       0.00000000       1.89135861    
  -3.00000000      -8.00000000       0.00000000       2.06548071    
  -2.00000000      -8.00000000       0.00000000       2.18984842    
  -1.00000000      -8.00000000       0.00000000       2.26431918    
   0.00000000      -8.00000000       0.00000000       2.28910208    
   1.00000000      -8.00000000       0.00000000       2.26431918    
   2.00000000      -8.00000000       0.00000000       2.18984842    
   3.00000000      -8.00000000       0.00000000       2.06548071    
   4.00000000      -8.00000000       0.00000000       1.89135861    
   5.00000000      -8.00000000       0.00000000       1.66859615    
   6.00000000      -8.00000000       0.00000000       1.39993930    
   7.00000000      -8.00000000       0.00000000       1.09029949    
   8.00000000      -8.00000000       0.00000000      0.747017324    
   9.00000000      -8.00000000       0.00000000      0.379754901    
  -9.00000000      -7.00000000       0.00000000      0.554256499    
  -8.00000000      -7.00000000       0.00000000       1.09029961    
  -7.00000000      -7.00000000       0.00000000       1.59137750    
  -6.00000000      -7.00000000       0.00000000       2.04339457    
  -5.00000000      -7.00000000       0.00000000       2.43563390    
  -4.00000000      -7.00000000       0.00000000       2.76091313    
  -3.00000000      -7.00000000       0.00000000       3.01520371    
  -2.00000000      -7.00000000       0.00000000       3.19685507    
  -1.00000000      -7.00000000       0.00000000       3.30563784    
   0.00000000      -7.00000000       0.00000000       3.34184098    
   1.00000000      -7.00000000       0.00000000       3.30563784    
   2.00000000      -7.00000000       0.00000000       3.19685507    
   3.00000000      -7.00000000       0.00000000       3.01520371    
   4.00000000      -7.00000000       0.00000000       2.76091313    
   5.00000000      -7.00000000       0.00000000       2.43563390    
   6.00000000      -7.00000000       0.00000000       2.04339457    
   7.00000000      -7.00000000       0.00000000       1.59137750    
   8.00000000      -7.00000000       0.00000000       1.09029949    
   9.00000000      -7.00000000       0.00000000      0.554256439    
  -9.00000000      -6.00000000       0.00000000      0.711646318    
  -8.00000000      -6.00000000       0.00000000       1.39993930    
  -7.00000000      -6.00000000       0.00000000       2.04339457    
  -6.00000000      -6.00000000       0.00000000       2.62392449    
  -5.00000000      -6.00000000       0.00000000       3.12776256    
  -4.00000000      -6.00000000       0.00000000       3.54566479    
  -3.00000000      -6.00000000       0.00000000       3.87242389    
  -2.00000000      -6.00000000       0.00000000       4.10588121    
  -1.00000000      -6.00000000       0.00000000       4.24570513    
   0.00000000      -6.00000000       0.00000000       4.29224253    
   1.00000000      -6.00000000       0.00000000       4.24570513    
   2.00000000      -6.00000000       0.00000000       4.10588121    
   3.00000000      -6.00000000       0.00000000       3.87242389    
   4.00000000      -6.00000000       0.00000000       3.54566479    
   5.00000000      -6.00000000       0.00000000       3.12776256    
   6.00000000      -6.00000000       0.00000000       2.62392449    
   7.00000000      -6.00000000       0.00000000       2.04339457    
   8.00000000      -6.00000000       0.00000000       1.39993918    
   9.00000000      -6.00000000       0.00000000      0.711646318    
  -9.00000000      -5.00000000       0.00000000      0.848193645    
  -8.00000000      -5.00000000       0.00000000       1.66859615    
  -7.00000000      -5.00000000       0.00000000       2.43563390    
  -6.00000000      -5.00000000       0.00000000       3.12776256    
  -5.00000000      -5.00000000       0.00000000       3.72856641    
  -4.00000000      -5.00000000       0.00000000       4.22699690    
  -3.00000000      -5.00000000       0.00000000       4.61680174    
  -2.00000000      -5.00000000       0.00000000       4.89535427    
  -1.00000000      -5.00000000       0.00000000       5.06221056    
   0.00000000      -5.00000000       0.00000000       5.11774874    
   1.00000000      -5.00000000       0.00000000       5.06221056    
   2.00000000      -5.00000000       0.00000000       4.89535427    
   3.00000000      -5.00000000       0.00000000       4.61680174    
   4.00000000      -5.00000000       0.00000000       4.22699690    
   5.00000000      -5.00000000       0.00000000       3.72856641    
   6.00000000      -5.00000000       0.00000000       3.12776256    
   7.00000000      -5.00000000       0.00000000       2.43563390    
   8.00000000      -5.00000000       0.00000000       1.66859615    
   9.00000000      -5.00000000       0.00000000      0.848193586    
  -9.00000000      -4.00000000       0.00000000      0.961404562    
  -8.00000000      -4.00000000       0.00000000       1.89135861    
  -7.00000000      -4.00000000       0.00000000       2.76091313    
  -6.00000000      -4.00000000       0.00000000       3.54566479    
  -5.00000000      -4.00000000       0.00000000       4.22699690    
  -4.00000000      -4.00000000       0.00000000       4.79235172    
  -3.00000000      -4.00000000       0.00000000       5.23458815    
  -2.00000000      -4.00000000       0.00000000       5.55066776    
  -1.00000000      -4.00000000       0.00000000       5.74002981    
   0.00000000      -4.00000000       0.00000000       5.80306435    
   1.00000000      -4.00000000       0.00000000       5.74002981    
   2.00000000      -4.00000000       0.00000000       5.55066776    
   3.00000000      -4.00000000       0.00000000       5.23458815    
   4.00000000      -4.00000000       0.00000000       4.79235172    
   5.00000000      -4.00000000       0.00000000       4.22699690    
   6.00000000      -4.00000000       0.00000000       3.54566479    
   7.00000000      -4.00000000       0.00000000       2.76091313    
   8.00000000      -4.00000000       0.00000000       1.89135861    
   9.00000000      -4.00000000       0.00000000      0.961404502    
  -9.00000000      -3.00000000       0.00000000       1.04988790    
  -8.00000000      -3.00000000       0.00000000       2.06548071    
  -7.00000000      -3.00000000       0.00000000       3.01520371    
  -6.00000000      -3.00000000       0.00000000       3.87242389    
  -5.00000000      -3.00000000       0.00000000       4.61680174    
  -4.00000000      -3.00000000       0.00000000       5.23458815    
  -3.00000000      -3.00000000       0.00000000       5.71793079    
  -2.00000000      -3.00000000       0.00000000       6.06345034    
  -1.00000000      -3.00000000       0.00000000       6.27047729    
   0.00000000      -3.00000000       0.00000000       6.33939648    
   1.00000000      -3.00000000       0.00000000       6.27047729    
   2.00000000      -3.00000000       0.00000000       6.06345034    
   3.00000000      -3.00000000       0.00000000       5.71793079    
   4.00000000      -3.00000000       0.00000000       5.23458815    
   5.00000000      -3.00000000       0.00000000       4.61680174    
   6.00000000      -3.00000000       0.00000000       3.87242389    
   7.00000000      -3.00000000       0.00000000       3.01520371    
   8.00000000      -3.00000000       0.00000000       2.06548071    
   9.00000000      -3.00000000       0.00000000       1.04988790    
  -9.00000000      -2.00000000       0.00000000       1.11308229    
  -8.00000000      -2.00000000       0.00000000       2.18984842    
  -7.00000000      -2.00000000       0.00000000       3.19685507    
  -6.00000000      -2.00000000       0.00000000       4.10588121    
  -5.00000000      -2.00000000       0.00000000       4.89535427    
  -4.00000000      -2.00000000       0.00000000       5.55066776    
  -3.00000000      -2.00000000       0.00000000       6.06345034    
  -2.00000000      -2.00000000       0.00000000       6.43006611    
  -1.00000000      -2.00000000       0.00000000       6.64975643    
   0.00000000      -2.00000000       0.00000000       6.72289562    
   1.00000000      -2.00000000       0.00000000       6.64975643    
   2.00000000      -2.00000000       0.00000000       6.43006611    
   3.00000000      -2.00000000       0.00000000       6.06345034    
   4.00000000      -2.00000000       0.00000000       5.55066776    
   5.00000000      -2.00000000       0.00000000       4.89535427    
   6.00000000      -2.00000000       0.00000000       4.10588121    
   7.00000000      -2.00000000       0.00000000       3.19685507    
   8.00000000      -2.00000000       0.00000000       2.18984842    
   9.00000000      -2.00000000       0.00000000       1.11308229    
  -9.00000000      -1.00000000       0.00000000       1.15092051    
  -8.00000000      -1.00000000       0.00000000       2.26431918    
  -7.00000000      -1.00000000       0.00000000       3.30563784    
  -6.00000000      -1.00000000       0.00000000       4.24570513    
  -5.00000000      -1.00000000       0.00000000       5.06221056    
  -4.00000000      -1.00000000       0.00000000       5.74002981    
  -3.00000000      -1.00000000       0.00000000       6.27047729    
  -2.00000000      -1.00000000       0.00000000       6.64975643    
  -1.00000000      -1.00000000       0.00000000       6.87705088    
   0.00000000      -1.00000000       0.00000000       6.95272446    
   1.00000000      -1.00000000       0.00000000       6.87705088    
   2.00000000      -1.00000000       0.00000000       6.64975643    
   3.00000000      -1.00000000       0.00000000       6.27047729    
   4.00000000      -1.00000000       0.00000000       5.74002981    
   5.00000000      -1.00000000       0.00000000       5.06221056    
   6.00000000      -1.00000000       0.00000000       4.24570513    
   7.00000000      -1.00000000       0.00000000       3.30563784    
   8.00000000      -1.00000000       0.00000000       2.26431894    
   9.00000000      -1.00000000       0.00000000       1.15092051    
  -9.00000000       0.00000000       0.00000000       1.16351211    
  -8.00000000       0.00000000       0.00000000       2.28910208    
  -7.00000000       0.00000000       0.00000000       3.34184098    
  -6.00000000       0.00000000       0.00000000       4.29224253    
  -5.00000000       0.00000000       0.00000000       5.11774874    
  -4.00000000       0.00000000       0.00000000       5.80306435    
  -3.00000000       0.00000000       0.00000000       6.33939648    
  -2.00000000       0.00000000       0.00000000       6.72289562    
  -1.00000000       0.00000000       0.00000000       6.95272446    
   0.00000000       0.00000000       0.00000000       7.02924299    
   1.00000000       0.00000000       0.00000000       6.95272446    
   2.00000000       0.00000000       0.00000000       6.72289562    
   3.00000000       0.00000000       0.00000000       6.33939648    
   4.00000000       0.00000000       0.00000000       5.80306435    
   5.00000000       0.00000000       0.00000000       5.11774874    
   6.00000000       0.00000000       0.00000000       4.29224253    
   7.00000000       0.00000000       0.00000000       3.34184098    
   8.00000000       0.00000000       0.00000000       2.28910184    
   9.00000000       0.00000000       0.00000000       1.16351211    
